title;file_id;mimeType;webViewLink;fullPath;createdTime;modifiedTime;ingredients_count;steps_count
Creamy Mushroom Soup.pdf;1OtFGJNyax3sVnHR5I0VhjSnqLofmx8Rv;application/pdf;https://drive.google.com/file/d/1OtFGJNyax3sVnHR5I0VhjSnqLofmx8Rv/view;Recettes/Creamy Mushroom Soup.pdf;2025-09-04T07:34:47.647Z;2018-08-10T21:03:52.000Z;5;62
Chicken with chorizo bean stew.pdf;1LA5RTZC9KgfDR1vnto1DwtPkncjteqIc;application/pdf;https://drive.google.com/file/d/1LA5RTZC9KgfDR1vnto1DwtPkncjteqIc/view;Recettes/Chicken with chorizo bean stew.pdf;2025-09-04T07:36:39.997Z;2018-08-10T21:03:52.000Z;14;40
Tuna bean salad.pdf;1KG90tFTgOh11g0hPs_RnmjvghPHRE1Pl;application/pdf;https://drive.google.com/file/d/1KG90tFTgOh11g0hPs_RnmjvghPHRE1Pl/view;Recettes/Tuna bean salad.pdf;2025-09-04T07:36:21.730Z;2018-08-10T21:03:52.000Z;11;32
Poisson en papillotes express.pdf;1mkXs6rAF_LQS1cY_X2j4kZIKvuraXv-C;application/pdf;https://drive.google.com/file/d/1mkXs6rAF_LQS1cY_X2j4kZIKvuraXv-C/view;Recettes/Poisson en papillotes express.pdf;2025-09-04T07:36:05.513Z;2018-08-10T21:03:52.000Z;0;28
Terrine de merlan au curry et aux saint-jacques.pdf;1lX67gx0JrAeGlB2-D_L_7r-8IE1d2TC0;application/pdf;https://drive.google.com/file/d/1lX67gx0JrAeGlB2-D_L_7r-8IE1d2TC0/view;Recettes/Terrine de merlan au curry et aux saint-jacques.pdf;2025-09-04T07:36:19.620Z;2018-08-10T21:03:52.000Z;2;38
Spinach, mushroom and ricotta quiche with sautéed spinach.pdf;13r9PioP8lO4wI5QB5qjMVYxaBh27vk-M;application/pdf;https://drive.google.com/file/d/13r9PioP8lO4wI5QB5qjMVYxaBh27vk-M/view;Recettes/Spinach, mushroom and ricotta quiche with sautéed spinach.pdf;2025-09-04T07:36:28.441Z;2018-08-10T21:03:52.000Z;63;74
Super salmon parcels with new potatoes & homemade basil pesto.pdf;1IWGHHdAwCfJXQ2NzJ1KmRBuBjY2F3Ap8;application/pdf;https://drive.google.com/file/d/1IWGHHdAwCfJXQ2NzJ1KmRBuBjY2F3Ap8/view;Recettes/Super salmon parcels with new potatoes & homemade basil pesto.pdf;2025-09-04T07:36:17.592Z;2018-08-10T21:03:52.000Z;12;69
Soupe multivitamines.pdf;186T70kGVflr3ztdvH8hylA29RdJYvx5Z;application/pdf;https://drive.google.com/file/d/186T70kGVflr3ztdvH8hylA29RdJYvx5Z/view;Recettes/Soupe multivitamines.pdf;2025-09-04T07:36:18.994Z;2018-08-10T21:03:52.000Z;4;23
Easy sausage carbonara.pdf;1lAPcSpJDu2sHC6AK4KYH6jYmwZKujPY3;application/pdf;https://drive.google.com/file/d/1lAPcSpJDu2sHC6AK4KYH6jYmwZKujPY3/view;Recettes/Easy sausage carbonara.pdf;2025-09-04T07:34:48.043Z;2018-08-10T21:03:52.000Z;2;44
Pintade à la normande.pdf;1GGd6hN5BkCmCuCRQMtZLSV0ZeLMnqBhA;application/pdf;https://drive.google.com/file/d/1GGd6hN5BkCmCuCRQMtZLSV0ZeLMnqBhA/view;Recettes/Pintade à la normande.pdf;2025-09-04T07:36:08.257Z;2018-08-10T21:03:52.000Z;5;26
Escalope de dinde aux champignons de Paris.pdf;1oQMGSBP-t7rIWXalOsfcMg34I5c3czlm;application/pdf;https://drive.google.com/file/d/1oQMGSBP-t7rIWXalOsfcMg34I5c3czlm/view;Recettes/Escalope de dinde aux champignons de Paris.pdf;2025-09-04T07:35:00.615Z;2018-08-10T21:03:52.000Z;2;31
Prawn & coconut curry.pdf;1KP9wmbFvyZz-U7DAzry93RfPJDezm0AS;application/pdf;https://drive.google.com/file/d/1KP9wmbFvyZz-U7DAzry93RfPJDezm0AS/view;Recettes/Prawn & coconut curry.pdf;2025-09-04T07:36:07.017Z;2018-08-10T21:03:52.000Z;7;50
Sweet potato and coconut soup.pdf;1JuhxbBmF3ahkjDQ_bldiYbRMn0GsKmUN;application/pdf;https://drive.google.com/file/d/1JuhxbBmF3ahkjDQ_bldiYbRMn0GsKmUN/view;Recettes/Sweet potato and coconut soup.pdf;2025-09-04T07:36:17.237Z;2018-08-10T21:03:52.000Z;22;34
Rôti de porc braisé.pdf;1PpXrTu_Eg3OgWe6CFOpqnHsAtqVpuyOn;application/pdf;https://drive.google.com/file/d/1PpXrTu_Eg3OgWe6CFOpqnHsAtqVpuyOn/view;Recettes/Rôti de porc braisé.pdf;2025-09-04T07:36:10.423Z;2018-08-10T21:03:52.000Z;29;33
Tomato & caper linguine.pdf;1xWXz7QnTD9kpNP9GPzK87qke1PXCUzdD;application/pdf;https://drive.google.com/file/d/1xWXz7QnTD9kpNP9GPzK87qke1PXCUzdD/view;Recettes/Tomato & caper linguine.pdf;2025-09-04T07:36:21.858Z;2018-08-10T21:03:52.000Z;3;28
Risotto à la carotte et au basilic.pdf;1GuB_rZjrhrUUPq0XITvLXImuMYGaOB3U;application/pdf;https://drive.google.com/file/d/1GuB_rZjrhrUUPq0XITvLXImuMYGaOB3U/view;Recettes/Risotto à la carotte et au basilic.pdf;2025-09-04T07:36:10.134Z;2018-08-10T21:03:52.000Z;1;62
Sweet potato, chickpea & spinach curry.pdf;11LwmGaUA5B3hVFPwd9U9yfmxo8wknRcf;application/pdf;https://drive.google.com/file/d/11LwmGaUA5B3hVFPwd9U9yfmxo8wknRcf/view;Recettes/Sweet potato, chickpea & spinach curry.pdf;2025-09-04T07:36:17.278Z;2018-08-10T21:03:52.000Z;12;56
Moules au chorizo et au curry.pdf;1rZNzMU_wAQ56faqYlm7HamYyOKEcm8qL;application/pdf;https://drive.google.com/file/d/1rZNzMU_wAQ56faqYlm7HamYyOKEcm8qL/view;Recettes/Moules au chorizo et au curry.pdf;2025-09-04T07:35:56.366Z;2018-08-10T21:03:52.000Z;0;0
Mushroom curry.pdf;1OB9EZzq7qGWPyvTq_tA8qYJoBIyoFcBg;application/pdf;https://drive.google.com/file/d/1OB9EZzq7qGWPyvTq_tA8qYJoBIyoFcBg/view;Recettes/Mushroom curry.pdf;2025-09-04T07:35:56.439Z;2018-08-10T21:03:52.000Z;6;63
Gaufres salées au chorizo.pdf;1RvPPYGxY0NP8DyJtINPIC3Qi0zf8ZlGA;application/pdf;https://drive.google.com/file/d/1RvPPYGxY0NP8DyJtINPIC3Qi0zf8ZlGA/view;Recettes/Gaufres salées au chorizo.pdf;2025-09-04T07:36:01.619Z;2018-08-10T21:03:52.000Z;3;32
Paella de légumes.pdf;1lGxMpoIth6nScr1OTgkThUc7O_uHIuaI;application/pdf;https://drive.google.com/file/d/1lGxMpoIth6nScr1OTgkThUc7O_uHIuaI/view;Recettes/Paella de légumes.pdf;2025-09-04T07:36:04.786Z;2018-08-10T21:03:52.000Z;0;0
Risotto à la milanaise.pdf;1jumlxST6U-wAE6Lwi__CHsDGUPKHSVan;application/pdf;https://drive.google.com/file/d/1jumlxST6U-wAE6Lwi__CHsDGUPKHSVan/view;Recettes/Risotto à la milanaise.pdf;2025-09-04T07:36:26.895Z;2018-08-10T21:03:52.000Z;3;35
Chicken casserole with potato cobbler.pdf;1Z-9D32FqrJfDt-C9pMC20PmOUSaEYmu4;application/pdf;https://drive.google.com/file/d/1Z-9D32FqrJfDt-C9pMC20PmOUSaEYmu4/view;Recettes/Chicken casserole with potato cobbler.pdf;2025-09-04T07:36:38.918Z;2018-08-10T21:03:52.000Z;67;80
Toasted Popeye bread.pdf;1dW66Y5MOP8P0c4sVI7ntD7W2s-KdX4OQ;application/pdf;https://drive.google.com/file/d/1dW66Y5MOP8P0c4sVI7ntD7W2s-KdX4OQ/view;Recettes/Toasted Popeye bread.pdf;2025-09-04T07:36:21.436Z;2018-08-10T21:03:52.000Z;0;67
Empereur aux olives.pdf;1WK_h2KDgNQdLlPFpRMFUYMbEEnfKSad8;application/pdf;https://drive.google.com/file/d/1WK_h2KDgNQdLlPFpRMFUYMbEEnfKSad8/view;Recettes/Empereur aux olives.pdf;2025-09-04T07:34:47.934Z;2018-08-10T21:03:52.000Z;9;7
Feta & semi-dried tomato omelette.pdf;1ex4tB_is8NNetWEETVtKxOIoxPIkQJNE;application/pdf;https://drive.google.com/file/d/1ex4tB_is8NNetWEETVtKxOIoxPIkQJNE/view;Recettes/Feta & semi-dried tomato omelette.pdf;2025-09-04T07:35:00.669Z;2018-08-10T21:03:52.000Z;8;5
Blanquette de veau a lancienne.pdf;1G6lzTOPr3hGVRPSPwzF00gtomiXBd_8F;application/pdf;https://drive.google.com/file/d/1G6lzTOPr3hGVRPSPwzF00gtomiXBd_8F/view;Recettes/Blanquette de veau a lancienne.pdf;2025-07-01T20:18:39.088Z;2018-08-10T21:03:52.000Z;110;111
One-pan fabulous fish.pdf;1drCVoCXnIuXsbkcAoSuGy3kozmDyyzhe;application/pdf;https://drive.google.com/file/d/1drCVoCXnIuXsbkcAoSuGy3kozmDyyzhe/view;Recettes/One-pan fabulous fish.pdf;2025-09-04T07:35:58.652Z;2018-08-10T21:03:52.000Z;10;43
Haddock with cannellini beans & artichokes.pdf;1sevIY6BlZ8K1ZoPYx1CqxJTbTUXJsY_5;application/pdf;https://drive.google.com/file/d/1sevIY6BlZ8K1ZoPYx1CqxJTbTUXJsY_5/view;Recettes/Haddock with cannellini beans & artichokes.pdf;2025-09-04T07:35:36.315Z;2018-08-10T21:03:52.000Z;11;12
Hachis parmentier.pdf;1ryD-MJuh58Aybb1vhDli9ymyV1SoSUd4;application/pdf;https://drive.google.com/file/d/1ryD-MJuh58Aybb1vhDli9ymyV1SoSUd4/view;Recettes/Hachis parmentier.pdf;2025-09-04T07:35:35.444Z;2018-08-10T21:03:52.000Z;5;33
Asian salmon & sweet potato traybake.pdf;1aP_2FOz0U1ycIIgMZcfXO_nBB_hV8Tku;application/pdf;https://drive.google.com/file/d/1aP_2FOz0U1ycIIgMZcfXO_nBB_hV8Tku/view;Recettes/Asian salmon & sweet potato traybake.pdf;2025-07-01T20:18:23.566Z;2018-08-10T21:03:52.000Z;13;49
Carré de porc à la moutarde.pdf;1xtSAIlkO8-An0Ehg5E-zJb0CtAPpGJm2;application/pdf;https://drive.google.com/file/d/1xtSAIlkO8-An0Ehg5E-zJb0CtAPpGJm2/view;Recettes/Carré de porc à la moutarde.pdf;2025-09-04T07:36:42.255Z;2018-08-10T21:03:52.000Z;2;41
Sauce Bolognaise.pdf;1Dqla1LYo4nC52zk6OctWqa_5KcGoPouD;application/pdf;https://drive.google.com/file/d/1Dqla1LYo4nC52zk6OctWqa_5KcGoPouD/view;Recettes/Sauce Bolognaise.pdf;2025-09-04T07:36:13.534Z;2018-08-10T21:03:52.000Z;6;5
Baked Sweet Potatoes, Avocado And Queso Fresco.pdf;1Cpv03IWOL_f1UouAV2W74u8vjHZp47qU;application/pdf;https://drive.google.com/file/d/1Cpv03IWOL_f1UouAV2W74u8vjHZp47qU/view;Recettes/Baked Sweet Potatoes, Avocado And Queso Fresco.pdf;2025-07-01T20:18:30.381Z;2018-08-10T21:03:52.000Z;5;44
Ragoût d'agneau aux flageolets.pdf;1zg7mVQlDQ2lTrWMiYaNvByn5dFAuiyD3;application/pdf;https://drive.google.com/file/d/1zg7mVQlDQ2lTrWMiYaNvByn5dFAuiyD3/view;Recettes/Ragoût d'agneau aux flageolets.pdf;2025-09-04T07:36:10.056Z;2018-08-10T21:03:52.000Z;1;26
St Jacques en papillotes.pdf;1raKQZRE17dDV4m__aAdUnLeubyLwE3m1;application/pdf;https://drive.google.com/file/d/1raKQZRE17dDV4m__aAdUnLeubyLwE3m1/view;Recettes/St Jacques en papillotes.pdf;2025-09-04T07:36:17.055Z;2018-08-10T21:03:52.000Z;0;28
Poulet à l'ail.pdf;1JkbYGxiBhL_wBewuf-QiifpA-YxIQLR5;application/pdf;https://drive.google.com/file/d/1JkbYGxiBhL_wBewuf-QiifpA-YxIQLR5/view;Recettes/Poulet à l'ail.pdf;2025-09-04T07:36:08.702Z;2018-08-10T21:03:52.000Z;0;22
Baked eggs in popped beans.pdf;1sn6Y1eti4uv9lyipxIeWwJXCiIa1RfXg;application/pdf;https://drive.google.com/file/d/1sn6Y1eti4uv9lyipxIeWwJXCiIa1RfXg/view;Recettes/Baked eggs in popped beans.pdf;2025-07-01T20:18:30.381Z;2018-08-10T21:03:52.000Z;11;54
Perfect Roast Beef.pdf;135-s1foVHL94wJsVJjrA64e9Y2-RWSzy;application/pdf;https://drive.google.com/file/d/135-s1foVHL94wJsVJjrA64e9Y2-RWSzy/view;Recettes/Perfect Roast Beef.pdf;2025-09-04T07:36:01.815Z;2018-08-10T21:03:52.000Z;5;56
Sandwichs et leur salade.pdf;1NTwE_HGsiNo9T9FNtbD4twnjtNFrUA0s;application/pdf;https://drive.google.com/file/d/1NTwE_HGsiNo9T9FNtbD4twnjtNFrUA0s/view;Recettes/Sandwichs et leur salade.pdf;2025-09-04T07:36:13.454Z;2018-08-10T21:03:52.000Z;0;0
Poulet au curry.pdf;1fmUdAPyyTsRolatzbu_DI88l1MAu7Vzn;application/pdf;https://drive.google.com/file/d/1fmUdAPyyTsRolatzbu_DI88l1MAu7Vzn/view;Recettes/Poulet au curry.pdf;2025-09-04T07:36:05.984Z;2018-08-10T21:03:52.000Z;0;22
Beef tacos.pdf;16Ntq5KaZWiFLAdV3O1O1rju-GC4fgyy4;application/pdf;https://drive.google.com/file/d/16Ntq5KaZWiFLAdV3O1O1rju-GC4fgyy4/view;Recettes/Beef tacos.pdf;2025-09-04T07:36:24.784Z;2018-08-10T21:03:52.000Z;49;68
Jools simple chicken & veg stew.pdf;1u1B2MTeIc7QH2oqJXgsLMEkT2j_xmzca;application/pdf;https://drive.google.com/file/d/1u1B2MTeIc7QH2oqJXgsLMEkT2j_xmzca/view;Recettes/Jools simple chicken & veg stew.pdf;2025-09-04T07:35:47.774Z;2018-08-10T21:03:52.000Z;6;81
Bar sauvage en croûte de sel.pdf;1ZM_E4tMpGWmDDjhH3zHqStX7IqX0-ZhS;application/pdf;https://drive.google.com/file/d/1ZM_E4tMpGWmDDjhH3zHqStX7IqX0-ZhS/view;Recettes/Bar sauvage en croûte de sel.pdf;2025-07-01T20:18:30.381Z;2018-08-10T21:03:52.000Z;14;35
Cabillaud à la portugaise.pdf;1foJTfdzZ32gQpAD_JTnEfgN3gu8IBrf6;application/pdf;https://drive.google.com/file/d/1foJTfdzZ32gQpAD_JTnEfgN3gu8IBrf6/view;Recettes/Cabillaud à la portugaise.pdf;2025-07-01T20:18:44.361Z;2018-08-10T21:03:52.000Z;11;16
Curried cod.pdf;1AbZtiQGNTYLZukv8RwwaXvwcgyCFr5GC;application/pdf;https://drive.google.com/file/d/1AbZtiQGNTYLZukv8RwwaXvwcgyCFr5GC/view;Recettes/Curried cod.pdf;2025-09-04T07:34:47.956Z;2018-08-10T21:03:52.000Z;11;21
Velouté au potiron.pdf;1-9Y6X3Wx8uzyxofvs9oANRLvpCUNDzMn;application/pdf;https://drive.google.com/file/d/1-9Y6X3Wx8uzyxofvs9oANRLvpCUNDzMn/view;Recettes/Velouté au potiron.pdf;2025-09-04T07:36:31.573Z;2018-08-10T21:03:52.000Z;0;25
Brouillade d'oeufs et croûtons.pdf;1eyAGAOi6vlprtyVTLzvij80hkcYIJP76;application/pdf;https://drive.google.com/file/d/1eyAGAOi6vlprtyVTLzvij80hkcYIJP76/view;Recettes/Brouillade d'oeufs et croûtons.pdf;2025-09-04T07:36:33.263Z;2018-08-10T21:03:52.000Z;0;30
Lentil tabbouleh.pdf;11uLWGqgCm2WH7J2KgqQ269ncrOvAWmfS;application/pdf;https://drive.google.com/file/d/11uLWGqgCm2WH7J2KgqQ269ncrOvAWmfS/view;Recettes/Lentil tabbouleh.pdf;2025-09-04T07:35:50.452Z;2018-08-10T21:03:52.000Z;3;42
Garlicky mushroom penne.pdf;1WHERMaM4Hm6vNyGYDdXAFrq0SjLguKOQ;application/pdf;https://drive.google.com/file/d/1WHERMaM4Hm6vNyGYDdXAFrq0SjLguKOQ/view;Recettes/Garlicky mushroom penne.pdf;2025-09-04T07:35:00.830Z;2018-08-10T21:03:52.000Z;14;11
Papillotes de lapin aux épices.pdf;1TCMyrvJrO5awP3vYf3y6bgkOIcp-09e6;application/pdf;https://drive.google.com/file/d/1TCMyrvJrO5awP3vYf3y6bgkOIcp-09e6/view;Recettes/Papillotes de lapin aux épices.pdf;2025-09-04T07:36:05.655Z;2018-08-10T21:03:52.000Z;0;39
Tarte aux fraises et mascarpone.pdf;1QolkIUfvLzFDZ5pNfWzIV1moGdd1vBhE;application/pdf;https://drive.google.com/file/d/1QolkIUfvLzFDZ5pNfWzIV1moGdd1vBhE/view;Recettes/Tarte aux fraises et mascarpone.pdf;2025-09-04T07:36:18.109Z;2018-08-10T21:03:52.000Z;8;40
Aiguillettes de poulet à la crème fraîche.pdf;1eIijQ_ExD-MnFPmBrQ2HKvOZtH1tFA82;application/pdf;https://drive.google.com/file/d/1eIijQ_ExD-MnFPmBrQ2HKvOZtH1tFA82/view;Recettes/Aiguillettes de poulet à la crème fraîche.pdf;2025-07-01T20:18:23.566Z;2018-08-10T21:03:52.000Z;3;27
Pintade rôtie sauce au poivre vert.pdf;1n46fxx8kS7bV5BXNUtkX-Mo6EYSt232L;application/pdf;https://drive.google.com/file/d/1n46fxx8kS7bV5BXNUtkX-Mo6EYSt232L/view;Recettes/Pintade rôtie sauce au poivre vert.pdf;2025-09-04T07:36:05.547Z;2018-08-10T21:03:52.000Z;3;41
Salade Princesse.pdf;1gHmirQK8lw07YrPcLmELJgfC88GWQx0x;application/pdf;https://drive.google.com/file/d/1gHmirQK8lw07YrPcLmELJgfC88GWQx0x/view;Recettes/Salade Princesse.pdf;2025-09-04T07:36:13.558Z;2018-08-10T21:03:52.000Z;9;10
Omelette pancakes with tomato & pepper sauce.pdf;1HPyMGGZW4HfECUHCNhAlehPVS7WA5Fm7;application/pdf;https://drive.google.com/file/d/1HPyMGGZW4HfECUHCNhAlehPVS7WA5Fm7/view;Recettes/Omelette pancakes with tomato & pepper sauce.pdf;2025-09-04T07:35:58.443Z;2018-08-10T21:03:52.000Z;12;11
Sesame butterflied chicken.pdf;1n1IxZ9WOYJBCp9otgRkSAtU_NZJ9J7YL;application/pdf;https://drive.google.com/file/d/1n1IxZ9WOYJBCp9otgRkSAtU_NZJ9J7YL/view;Recettes/Sesame butterflied chicken.pdf;2025-09-04T07:36:13.977Z;2018-08-10T21:03:52.000Z;0;65
Bean and Chicken Sausage Stew Recipe.pdf;14b1ADH-xpWvCetsvBkzmIwYXcJmQcd6Z;application/pdf;https://drive.google.com/file/d/14b1ADH-xpWvCetsvBkzmIwYXcJmQcd6Z/view;Recettes/Bean and Chicken Sausage Stew Recipe.pdf;2025-07-01T20:18:37.180Z;2018-08-10T21:03:52.000Z;33;44
Escalopes de veau à la muscade.pdf;1-ihOSMpuS2DjwpfWyYFKufjltdz18fgt;application/pdf;https://drive.google.com/file/d/1-ihOSMpuS2DjwpfWyYFKufjltdz18fgt/view;Recettes/Escalopes de veau à la muscade.pdf;2025-09-04T07:36:01.807Z;2018-08-10T21:03:52.000Z;6;8
Rouleaux feuilletés aux pommes de terre et au thon.pdf;1zgpHu3R9-jTLlyOYOVJfDdYVlFCjRYeE;application/pdf;https://drive.google.com/file/d/1zgpHu3R9-jTLlyOYOVJfDdYVlFCjRYeE/view;Recettes/Rouleaux feuilletés aux pommes de terre et au thon.pdf;2025-09-04T07:36:10.425Z;2018-08-10T21:03:52.000Z;0;0
Jacket potato with whipped feta & sumac.pdf;16QXXlhwjioQqE_isEHjHCrO79onjzGxs;application/pdf;https://drive.google.com/file/d/16QXXlhwjioQqE_isEHjHCrO79onjzGxs/view;Recettes/Jacket potato with whipped feta & sumac.pdf;2025-09-04T07:35:35.347Z;2018-08-10T21:03:52.000Z;11;11
Millefeuilles de pommes et boudin blanc.pdf;1Du-QyrOJO2JtJ6ZdeQykHTDXvqKCHEut;application/pdf;https://drive.google.com/file/d/1Du-QyrOJO2JtJ6ZdeQykHTDXvqKCHEut/view;Recettes/Millefeuilles de pommes et boudin blanc.pdf;2025-09-04T07:35:56.390Z;2018-08-10T21:03:52.000Z;3;40
Gnocchi alla Trapanese.pdf;1qwh12mcoLN4TMfiq7O1ymwjMyqaSEFir;application/pdf;https://drive.google.com/file/d/1qwh12mcoLN4TMfiq7O1ymwjMyqaSEFir/view;Recettes/Gnocchi alla Trapanese.pdf;2025-09-04T07:35:35.234Z;2018-08-10T21:03:52.000Z;10;59
Roast Chicken.pdf;1XtOdtuQxEX-lHGs0qtwGzqc4dOm7-TYr;application/pdf;https://drive.google.com/file/d/1XtOdtuQxEX-lHGs0qtwGzqc4dOm7-TYr/view;Recettes/Roast Chicken.pdf;2025-09-04T07:36:10.095Z;2018-08-10T21:03:52.000Z;9;65
Suprême de volaille basse température et craquelin salé, riz sauvage aux légumes cuit comme un risotto.pdf;1Fd5IplP_5p8rV8cQr3owZWrMUE4DueVdoMFBt8pOP7MDZS5oJugkpeLzSISIM4LoOcmmJ0OBvr4nD79_;application/pdf;https://drive.google.com/file/d/1Fd5IplP_5p8rV8cQr3owZWrMUE4DueVdoMFBt8pOP7MDZS5oJugkpeLzSISIM4LoOcmmJ0OBvr4nD79_/view;Recettes/Suprême de volaille basse température et craquelin salé, riz sauvage aux légumes cuit comme un risotto.pdf;2014-05-24T07:07:31.019Z;2014-05-24T07:07:31.000Z;1;108
Burger méditerranéen, salsa de tomates cerises.pdf.pdf;1PA2GU4rKPAWcjRrXDwRhKtVFcYaomF4275TJlW1owtXyYgJmkxj8Of6Rnu8sQw8KeOVageObSnHF2uiK;application/pdf;https://drive.google.com/file/d/1PA2GU4rKPAWcjRrXDwRhKtVFcYaomF4275TJlW1owtXyYgJmkxj8Of6Rnu8sQw8KeOVageObSnHF2uiK/view;Recettes/Burger méditerranéen, salsa de tomates cerises.pdf.pdf;2014-05-24T07:04:43.486Z;2014-05-24T07:04:43.000Z;1;120
